Reference;Type;Clast size (mm);Slope (tan _);Clast size (_);Slope (deg);;;;;;;;;;;
Anfuso2007;Beach;0,47;0,111;1,085;6,35;;;;;;;;;;;
Anfuso2007;Beach;0,56;0,118;0,845;6,71;;;;;;;;;;;
Anfuso2007;Beach;0,50;0,125;1,013;7,11;;;;;;;;;;;
Anfuso2007;Beach;0,76;0,120;0,397;6,83;;;;;;;;;;;
Anfuso2007;Beach;0,21;0,082;2,222;4,72;;;;;;;;;;;
Anfuso2007;Beach;0,60;0,114;0,747;6,49;;;;;;;;;;;
Anfuso2007;Beach;0,69;0,108;0,531;6,19;;;;;;;;;;;
Anfuso2007;Beach;0,28;0,100;1,816;5,73;;;;;;;;;;;
Anfuso2007;Beach;0,36;0,076;1,489;4,33;;;;;;;;;;;
Anfuso2007;Beach;0,56;0,105;0,826;5,98;;;;;;;;;;;
Dingler1981;Beach;1,57;0,044;-0,650;2,52;;;;;;;;;;;
Dingler1981;Beach;1,41;0,150;-0,500;8,53;;;;;;;;;;;
Dingler1981;Beach;1,74;0,100;-0,800;5,71;;;;;;;;;;;
Dingler1981;Beach;2,64;0,130;-1,401;7,41;;;;;;;;;;;
Dingler1981;Beach;1,52;0,147;-0,600;8,36;;;;;;;;;;;
Dingler1981;Beach;1,74;0,127;-0,800;7,24;;;;;;;;;;;
Dingler2002;Beach;0,32;0,037;1,645;2,14;;;;;;;;;;;
Dingler2002;Beach;0,31;0,051;1,693;2,90;;;;;;;;;;;
Dingler2002;Beach;0,34;0,057;1,571;3,23;;;;;;;;;;;
Dingler2002;Beach;0,40;0,058;1,327;3,32;;;;;;;;;;;
Dingler2002;Beach;0,55;0,081;0,872;4,62;;;;;;;;;;;
Dingler2002;Beach;0,66;0,098;0,597;5,61;;;;;;;;;;;
Dingler2002;Beach;0,54;0,105;0,889;6,02;;;;;;;;;;;
Dingler2002;Beach;0,50;0,104;1,014;5,94;;;;;;;;;;;
Dingler2002;Beach;0,39;0,123;1,357;6,99;;;;;;;;;;;
Dingler2002;Beach;0,44;0,079;1,186;4,54;;;;;;;;;;;
Dingler2002;Beach;0,42;0,089;1,244;5,09;;;;;;;;;;;
Dingler2002;Beach;0,39;0,082;1,350;4,68;;;;;;;;;;;
Dingler2002;Beach;0,38;0,086;1,384;4,91;;;;;;;;;;;
Dingler2002;Beach;0,35;0,068;1,528;3,87;;;;;;;;;;;
Dingler2002;Beach;0,33;0,079;1,603;4,54;;;;;;;;;;;
Dingler2002;Beach;0,29;0,078;1,768;4,45;;;;;;;;;;;
Dingler2002;Beach;0,98;0,149;0,023;8,47;;;;;;;;;;;
Dingler2002;Beach;0,72;0,182;0,481;10,29;;;;;;;;;;;
Fitzgerald2013;Beach;0,28;0,010;1,834;0,59;;;;;;;;;;;
Fitzgerald2013;Beach;0,41;0,030;1,277;1,69;;;;;;;;;;;
Fitzgerald2013;Beach;1,13;0,093;-0,180;5,31;;;;;;;;;;;
Fitzgerald2013;Beach;1,71;0,086;-0,774;4,93;;;;;;;;;;;
Fitzgerald2013;Beach;2,13;0,099;-1,094;5,66;;;;;;;;;;;
Fitzgerald2013;Beach;2,32;0,116;-1,212;6,60;;;;;;;;;;;
Fitzgerald2013;Beach;2,56;0,120;-1,354;6,86;;;;;;;;;;;
Fitzgerald2013;Beach;1,61;0,148;-0,688;8,40;;;;;;;;;;;
Fitzgerald2013;Beach;3,61;0,140;-1,852;7,99;;;;;;;;;;;
Fitzgerald2013;Beach;3,96;0,117;-1,984;6,65;;;;;;;;;;;
Fitzgerald2013;Beach;4,26;0,090;-2,092;5,14;;;;;;;;;;;
Fitzgerald2013;Beach;4,33;0,085;-2,116;4,83;;;;;;;;;;;
Fitzgerald2013;Beach;11,27;0,067;-3,494;3,83;;;;;;;;;;;
Fitzgerald2013;Beach;29,52;0,057;-4,884;3,24;;;;;;;;;;;
Fitzgerald2013;Beach;10,37;0,099;-3,374;5,67;;;;;;;;;;;
Fitzgerald2013;Beach;27,59;0,109;-4,786;6,21;;;;;;;;;;;
Fitzgerald2013;Beach;9,31;0,119;-3,218;6,78;;;;;;;;;;;
Fitzgerald2013;Beach;20,67;0,131;-4,370;7,48;;;;;;;;;;;
Fitzgerald2013;Beach;6,01;0,160;-2,587;9,09;;;;;;;;;;;
Fitzgerald2013;Beach;8,55;0,190;-3,096;10,77;;;;;;;;;;;
Fitzgerald2013;Beach;15,85;0,190;-3,987;10,78;;;;;;;;;;;
Fitzgerald2013;Beach;48,24;0,142;-5,592;8,09;;;;;;;;;;;
Fitzgerald2013;Beach;36,67;0,220;-5,197;12,40;;;;;;;;;;;
Fitzgerald2013;Beach;36,94;0,249;-5,207;14,01;;;;;;;;;;;
Perez-Alberti2012;Beach;600,00;0,149;-9,229;8,45;;;;;;;;;;;
Perez-Alberti2012;Beach;650,00;0,133;-9,344;7,56;;;;;;;;;;;
Perez-Alberti2012;Beach;590,00;0,212;-9,205;11,95;;;;;;;;;;;
Perez-Alberti2012;Beach;635,00;0,227;-9,311;12,80;;;;;;;;;;;
Perez-Alberti2012;Beach;685,00;0,168;-9,420;9,53;;;;;;;;;;;
Perez-Alberti2012;Beach;695,00;0,180;-9,441;10,18;;;;;;;;;;;
Perez-Alberti2012;Beach;500,00;0,260;-8,966;14,58;;;;;;;;;;;
Almeida2014;Beach;50,00;0,210;-5,644;11,86;;;;;;;;;;;
Almeida2014;Beach;3,00;0,110;-1,585;6,28;;;;;;;;;;;
Almeida2014;Beach;16,00;0,110;-4,000;6,28;;;;;;;;;;;
Lopez2016;Beach;9,31;0,086;-3,219;4,92;;;;;;;;;;;
Lopez2016;Beach;1,73;0,100;-0,791;5,71;;;;;;;;;;;
Lopez2016;Beach;31,94;0,190;-4,997;10,76;;;;;;;;;;;
Lopez2016;Beach;14,45;0,220;-3,853;12,41;;;;;;;;;;;
Lopez2016;Beach;26,91;0,160;-4,750;9,09;;;;;;;;;;;
Yang2016;Beach;0,19;0,050;2,423;2,85;;;;;;;;;;;
Yang2016;Beach;0,19;0,049;2,377;2,80;;;;;;;;;;;
Yang2016;Beach;0,19;0,027;2,373;1,54;;;;;;;;;;;
Yang2016;Beach;0,24;0,027;2,077;1,54;;;;;;;;;;;
Yang2016;Beach;0,24;0,028;2,065;1,62;;;;;;;;;;;
Yang2016;Beach;0,23;0,029;2,102;1,64;;;;;;;;;;;
Yang2016;Beach;0,23;0,033;2,133;1,87;;;;;;;;;;;
Yang2016;Beach;0,22;0,032;2,211;1,84;;;;;;;;;;;
Yang2016;Beach;0,22;0,043;2,215;2,44;;;;;;;;;;;
Yang2016;Beach;0,23;0,036;2,114;2,05;;;;;;;;;;;
Yang2016;Beach;0,24;0,036;2,053;2,05;;;;;;;;;;;
Yang2016;Beach;0,24;0,039;2,053;2,24;;;;;;;;;;;
Yang2016;Beach;0,24;0,040;2,033;2,29;;;;;;;;;;;
Yang2016;Beach;0,25;0,036;1,983;2,04;;;;;;;;;;;
Yang2016;Beach;0,25;0,037;1,972;2,12;;;;;;;;;;;
Yang2016;Beach;0,25;0,045;1,978;2,57;;;;;;;;;;;
Yang2016;Beach;0,22;0,055;2,166;3,12;;;;;;;;;;;
Yang2016;Beach;0,23;0,062;2,103;3,54;;;;;;;;;;;
Yang2016;Beach;0,24;0,059;2,030;3,35;;;;;;;;;;;
Yang2016;Beach;0,25;0,059;1,972;3,37;;;;;;;;;;;
Yang2016;Beach;0,27;0,050;1,895;2,84;;;;;;;;;;;
Yang2016;Beach;0,27;0,057;1,879;3,26;;;;;;;;;;;
Yang2016;Beach;0,28;0,049;1,812;2,81;;;;;;;;;;;
Yang2016;Beach;0,29;0,054;1,792;3,07;;;;;;;;;;;
Yang2016;Beach;0,30;0,053;1,755;3,04;;;;;;;;;;;
Yang2016;Beach;0,30;0,045;1,755;2,56;;;;;;;;;;;
Yang2016;Beach;0,29;0,041;1,782;2,32;;;;;;;;;;;
Yang2016;Beach;0,29;0,038;1,762;2,19;;;;;;;;;;;
Yang2016;Beach;0,30;0,037;1,738;2,14;;;;;;;;;;;
Yang2016;Beach;0,27;0,040;1,871;2,31;;;;;;;;;;;
Yang2016;Beach;0,28;0,032;1,853;1,86;;;;;;;;;;;
Yang2016;Beach;0,29;0,031;1,784;1,76;;;;;;;;;;;
Yang2016;Beach;0,30;0,029;1,747;1,66;;;;;;;;;;;
Yang2016;Beach;0,29;0,024;1,789;1,37;;;;;;;;;;;
Yang2016;Beach;0,29;0,024;1,767;1,39;;;;;;;;;;;
Yang2016;Beach;0,30;0,021;1,726;1,22;;;;;;;;;;;
Yang2016;Beach;0,25;0,074;1,976;4,25;;;;;;;;;;;
Yang2016;Beach;0,24;0,094;2,054;5,36;;;;;;;;;;;
Yang2016;Beach;0,27;0,081;1,909;4,62;;;;;;;;;;;
Yang2016;Beach;0,28;0,080;1,835;4,60;;;;;;;;;;;
Yang2016;Beach;0,29;0,083;1,778;4,72;;;;;;;;;;;
Yang2016;Beach;0,26;0,095;1,923;5,43;;;;;;;;;;;
Yang2016;Beach;0,27;0,098;1,896;5,58;;;;;;;;;;;
Yang2016;Beach;0,33;0,022;1,603;1,24;;;;;;;;;;;
Yang2016;Beach;0,32;0,026;1,623;1,51;;;;;;;;;;;
Yang2016;Beach;0,30;0,167;1,737;9,48;;;;;;;;;;;
Yang2016;Beach;0,30;0,131;1,730;7,47;;;;;;;;;;;
Yang2016;Beach;0,33;0,129;1,587;7,34;;;;;;;;;;;
Yang2016;Beach;0,31;0,114;1,669;6,49;;;;;;;;;;;
Yang2016;Beach;0,30;0,111;1,756;6,32;;;;;;;;;;;
Yang2016;Beach;0,31;0,095;1,673;5,43;;;;;;;;;;;
Yang2016;Beach;0,30;0,073;1,748;4,19;;;;;;;;;;;
Yang2016;Beach;0,29;0,071;1,787;4,05;;;;;;;;;;;
Yang2016;Beach;0,30;0,070;1,758;3,99;;;;;;;;;;;
Yang2016;Beach;0,30;0,071;1,715;4,04;;;;;;;;;;;
Yang2016;Beach;0,30;0,072;1,715;4,12;;;;;;;;;;;
Yang2016;Beach;0,31;0,061;1,700;3,51;;;;;;;;;;;
Yang2016;Beach;0,31;0,037;1,679;2,12;;;;;;;;;;;
Yang2016;Beach;0,35;0,019;1,516;1,09;;;;;;;;;;;
Yang2016;Beach;0,37;0,028;1,426;1,59;;;;;;;;;;;
Yang2016;Beach;0,34;0,026;1,541;1,51;;;;;;;;;;;
Yang2016;Beach;0,34;0,034;1,545;1,94;;;;;;;;;;;
Yang2016;Beach;0,32;0,039;1,638;2,24;;;;;;;;;;;
Yang2016;Beach;0,33;0,040;1,607;2,31;;;;;;;;;;;
Yang2016;Beach;0,33;0,044;1,588;2,51;;;;;;;;;;;
Yang2016;Beach;0,33;0,050;1,586;2,86;;;;;;;;;;;
Yang2016;Beach;0,33;0,054;1,588;3,07;;;;;;;;;;;
Yang2016;Beach;0,34;0,049;1,537;2,79;;;;;;;;;;;
Yang2016;Beach;0,35;0,065;1,527;3,72;;;;;;;;;;;
Yang2016;Beach;0,33;0,064;1,581;3,64;;;;;;;;;;;
Yang2016;Beach;0,32;0,076;1,625;4,34;;;;;;;;;;;
Yang2016;Beach;0,33;0,085;1,619;4,84;;;;;;;;;;;
Yang2016;Beach;0,34;0,083;1,546;4,77;;;;;;;;;;;
Yang2016;Beach;0,35;0,086;1,531;4,90;;;;;;;;;;;
Yang2016;Beach;0,42;0,051;1,269;2,91;;;;;;;;;;;
Yang2016;Beach;0,40;0,049;1,320;2,81;;;;;;;;;;;
Yang2016;Beach;0,40;0,055;1,306;3,13;;;;;;;;;;;
Yang2016;Beach;0,41;0,058;1,271;3,34;;;;;;;;;;;
Yang2016;Beach;0,39;0,050;1,377;2,88;;;;;;;;;;;
Yang2016;Beach;0,38;0,057;1,390;3,24;;;;;;;;;;;
Yang2016;Beach;0,37;0,056;1,417;3,21;;;;;;;;;;;
Yang2016;Beach;0,37;0,061;1,432;3,48;;;;;;;;;;;
Yang2016;Beach;0,40;0,068;1,340;3,88;;;;;;;;;;;
Yang2016;Beach;0,39;0,068;1,360;3,88;;;;;;;;;;;
Yang2016;Beach;0,39;0,069;1,371;3,93;;;;;;;;;;;
Yang2016;Beach;0,38;0,069;1,379;3,97;;;;;;;;;;;
Yang2016;Beach;0,38;0,071;1,386;4,07;;;;;;;;;;;
Yang2016;Beach;0,37;0,079;1,419;4,54;;;;;;;;;;;
Yang2016;Beach;0,37;0,085;1,423;4,87;;;;;;;;;;;
Yang2016;Beach;0,37;0,090;1,417;5,17;;;;;;;;;;;
Yang2016;Beach;0,35;0,076;1,525;4,36;;;;;;;;;;;
Yang2016;Beach;0,37;0,105;1,448;5,98;;;;;;;;;;;
Yang2016;Beach;0,36;0,112;1,460;6,41;;;;;;;;;;;
Yang2016;Beach;0,39;0,079;1,372;4,54;;;;;;;;;;;
Yang2016;Beach;0,39;0,081;1,351;4,66;;;;;;;;;;;
Yang2016;Beach;0,40;0,080;1,318;4,57;;;;;;;;;;;
Yang2016;Beach;0,41;0,072;1,292;4,14;;;;;;;;;;;
Yang2016;Beach;0,42;0,070;1,236;3,98;;;;;;;;;;;
Yang2016;Beach;0,43;0,071;1,205;4,08;;;;;;;;;;;
Yang2016;Beach;0,45;0,074;1,164;4,26;;;;;;;;;;;
Yang2016;Beach;0,45;0,073;1,138;4,18;;;;;;;;;;;
Yang2016;Beach;0,48;0,065;1,061;3,70;;;;;;;;;;;
Yang2016;Beach;0,48;0,065;1,056;3,70;;;;;;;;;;;
Yang2016;Beach;0,47;0,074;1,076;4,24;;;;;;;;;;;
Yang2016;Beach;0,42;0,082;1,242;4,69;;;;;;;;;;;
Yang2016;Beach;0,42;0,082;1,257;4,69;;;;;;;;;;;
Yang2016;Beach;0,40;0,100;1,337;5,70;;;;;;;;;;;
Yang2016;Beach;0,39;0,105;1,342;5,98;;;;;;;;;;;
Yang2016;Beach;0,40;0,132;1,324;7,54;;;;;;;;;;;
Yang2016;Beach;0,41;0,114;1,296;6,51;;;;;;;;;;;
Yang2016;Beach;0,41;0,116;1,271;6,62;;;;;;;;;;;
Yang2016;Beach;0,43;0,134;1,227;7,61;;;;;;;;;;;
Yang2016;Beach;0,44;0,093;1,177;5,34;;;;;;;;;;;
Yang2016;Beach;0,44;0,100;1,190;5,73;;;;;;;;;;;
Yang2016;Beach;0,45;0,107;1,151;6,13;;;;;;;;;;;
Yang2016;Beach;0,45;0,113;1,158;6,46;;;;;;;;;;;
Yang2016;Beach;0,44;0,114;1,190;6,51;;;;;;;;;;;
Yang2016;Beach;0,44;0,118;1,182;6,76;;;;;;;;;;;
Yang2016;Beach;0,51;0,074;0,964;4,21;;;;;;;;;;;
Yang2016;Beach;0,52;0,079;0,932;4,51;;;;;;;;;;;
Yang2016;Beach;0,54;0,081;0,883;4,61;;;;;;;;;;;
Yang2016;Beach;0,55;0,087;0,873;4,99;;;;;;;;;;;
Yang2016;Beach;0,52;0,091;0,944;5,21;;;;;;;;;;;
Yang2016;Beach;0,53;0,100;0,916;5,74;;;;;;;;;;;
Yang2016;Beach;0,50;0,102;1,001;5,85;;;;;;;;;;;
Yang2016;Beach;0,49;0,101;1,039;5,77;;;;;;;;;;;
Yang2016;Beach;0,57;0,116;0,800;6,63;;;;;;;;;;;
Yang2016;Beach;0,53;0,115;0,922;6,56;;;;;;;;;;;
Yang2016;Beach;0,59;0,133;0,771;7,58;;;;;;;;;;;
Yang2016;Beach;0,53;0,123;0,927;7,02;;;;;;;;;;;
Yang2016;Beach;0,53;0,131;0,910;7,45;;;;;;;;;;;
Yang2016;Beach;0,51;0,128;0,975;7,27;;;;;;;;;;;
Yang2016;Beach;0,49;0,125;1,017;7,14;;;;;;;;;;;
Yang2016;Beach;0,49;0,121;1,029;6,89;;;;;;;;;;;
Yang2016;Beach;0,49;0,120;1,032;6,84;;;;;;;;;;;
Yang2016;Beach;0,47;0,122;1,089;6,96;;;;;;;;;;;
Yang2016;Beach;0,46;0,125;1,135;7,14;;;;;;;;;;;
Yang2016;Beach;0,46;0,128;1,135;7,28;;;;;;;;;;;
Yang2016;Beach;0,47;0,130;1,098;7,42;;;;;;;;;;;
Yang2016;Beach;0,48;0,128;1,067;7,30;;;;;;;;;;;
Yang2016;Beach;0,49;0,139;1,042;7,92;;;;;;;;;;;
Yang2016;Beach;0,47;0,141;1,080;8,01;;;;;;;;;;;
Yang2016;Beach;0,47;0,141;1,084;8,04;;;;;;;;;;;
Yang2016;Beach;0,49;0,135;1,017;7,68;;;;;;;;;;;
Yang2016;Beach;0,50;0,135;1,008;7,66;;;;;;;;;;;
Yang2016;Beach;0,50;0,135;0,988;7,66;;;;;;;;;;;
Yang2016;Beach;0,49;0,145;1,026;8,24;;;;;;;;;;;
Yang2016;Beach;0,51;0,150;0,969;8,53;;;;;;;;;;;
Yang2016;Beach;0,52;0,155;0,953;8,79;;;;;;;;;;;
Yang2016;Beach;0,53;0,154;0,927;8,76;;;;;;;;;;;
Yang2016;Beach;0,54;0,158;0,886;8,99;;;;;;;;;;;
Yang2016;Beach;0,55;0,158;0,859;8,99;;;;;;;;;;;
Yang2016;Beach;0,57;0,155;0,811;8,79;;;;;;;;;;;
Yang2016;Beach;0,57;0,144;0,801;8,21;;;;;;;;;;;
Yang2016;Beach;0,51;0,170;0,972;9,62;;;;;;;;;;;
Kirk1980;Beach;2,60;0,090;-1,379;5,14;;;;;;;;;;;
Kirk1980;Beach;9,20;0,140;-3,202;7,97;;;;;;;;;;;
Carr1969;Beach;39,10;0,182;-5,289;10,32;;;;;;;;;;;
Carr1969;Beach;37,60;0,176;-5,233;9,97;;;;;;;;;;;
Carr1969;Beach;33,90;0,174;-5,083;9,85;;;;;;;;;;;
Carr1969;Beach;29,70;0,172;-4,892;9,76;;;;;;;;;;;
Carr1969;Beach;25,60;0,177;-4,678;10,02;;;;;;;;;;;
Carr1969;Beach;26,50;0,158;-4,728;8,96;;;;;;;;;;;
Carr1969;Beach;23,80;0,167;-4,573;9,45;;;;;;;;;;;
Carr1969;Beach;20,50;0,165;-4,358;9,34;;;;;;;;;;;
Carr1969;Beach;19,10;0,163;-4,256;9,24;;;;;;;;;;;
Carr1969;Beach;17,30;0,145;-4,113;8,27;;;;;;;;;;;
Carr1969;Beach;16,00;0,161;-4,000;9,14;;;;;;;;;;;
Carr1969;Beach;16,70;0,160;-4,062;9,06;;;;;;;;;;;
Carr1969;Beach;14,50;0,151;-3,858;8,57;;;;;;;;;;;
Carr1969;Beach;11,10;0,122;-3,472;6,96;;;;;;;;;;;
Carr1969;Beach;13,20;0,132;-3,722;7,51;;;;;;;;;;;
Carr1969;Beach;7,10;0,150;-2,828;8,55;;;;;;;;;;;
Carr1969;Beach;8,90;0,118;-3,154;6,72;;;;;;;;;;;
Dubois1972;Beach;0,36;0,177;1,469;10,02;;;;;;;;;;;
Dubois1972;Beach;0,36;0,141;1,475;8,02;;;;;;;;;;;
Dubois1972;Beach;0,35;0,176;1,500;10,00;;;;;;;;;;;
Dubois1972;Beach;0,34;0,176;1,548;10,00;;;;;;;;;;;
Dubois1972;Beach;0,34;0,141;1,547;8,02;;;;;;;;;;;
Dubois1972;Beach;0,31;0,129;1,670;7,34;;;;;;;;;;;
Dubois1972;Beach;0,32;0,141;1,630;8,00;;;;;;;;;;;
Dubois1972;Beach;0,33;0,159;1,608;9,02;;;;;;;;;;;
Dubois1972;Beach;0,31;0,150;1,681;8,51;;;;;;;;;;;
Dubois1972;Beach;0,31;0,156;1,678;8,85;;;;;;;;;;;
Dubois1972;Beach;0,31;0,160;1,699;9,06;;;;;;;;;;;
Dubois1972;Beach;0,30;0,150;1,740;8,52;;;;;;;;;;;
Dubois1972;Beach;0,31;0,176;1,671;10,00;;;;;;;;;;;
Dubois1972;Beach;0,32;0,176;1,660;9,96;;;;;;;;;;;
Dubois1972;Beach;0,32;0,186;1,631;10,51;;;;;;;;;;;
Dubois1972;Beach;0,33;0,186;1,618;10,53;;;;;;;;;;;
Dubois1972;Beach;0,33;0,194;1,598;11,00;;;;;;;;;;;
Dubois1972;Beach;0,33;0,195;1,619;11,02;;;;;;;;;;;
Dubois1972;Beach;0,32;0,195;1,650;11,02;;;;;;;;;;;
Dubois1972;Beach;0,27;0,150;1,902;8,54;;;;;;;;;;;
Dubois1972;Beach;0,29;0,176;1,773;9,99;;;;;;;;;;;
Dubois1972;Beach;0,30;0,176;1,761;9,99;;;;;;;;;;;
Dubois1972;Beach;0,29;0,191;1,780;10,79;;;;;;;;;;;
Dubois1972;Beach;0,29;0,185;1,809;10,50;;;;;;;;;;;
Dubois1972;Beach;0,27;0,182;1,892;10,30;;;;;;;;;;;
Dubois1972;Beach;0,28;0,185;1,861;10,46;;;;;;;;;;;
Dubois1972;Beach;0,28;0,185;1,861;10,48;;;;;;;;;;;
Dubois1972;Beach;0,27;0,195;1,870;11,05;;;;;;;;;;;
Dubois1972;Beach;0,28;0,200;1,827;11,32;;;;;;;;;;;
Dubois1972;Beach;0,26;0,218;1,942;12,32;;;;;;;;;;;
Dubois1972;Beach;0,25;0,213;2,012;12,05;;;;;;;;;;;
Dubois1972;Beach;0,23;0,213;2,131;12,01;;;;;;;;;;;
Dubois1972;Beach;0,20;0,232;2,353;13,06;;;;;;;;;;;
Dubois1972;Beach;0,17;0,213;2,534;12,04;;;;;;;;;;;
Sammut2017;Beach;49,32;0,207;-5,624;11,72;;;;;;;;;;;
Sammut2017;Beach;46,22;0,199;-5,530;11,24;;;;;;;;;;;
Sammut2017;Beach;46,31;0,193;-5,533;10,95;;;;;;;;;;;
Sammut2017;Beach;45,42;0,148;-5,505;8,40;;;;;;;;;;;
Sammut2017;Beach;38,83;0,151;-5,279;8,60;;;;;;;;;;;
Sammut2017;Beach;53,70;0,123;-5,747;7,00;;;;;;;;;;;
Sammut2017;Beach;40,79;0,156;-5,350;8,89;;;;;;;;;;;
Sammut2017;Beach;32,65;0,119;-5,029;6,78;;;;;;;;;;;
Sammut2017;Beach;37,75;0,141;-5,238;8,01;;;;;;;;;;;
Sammut2017;Beach;26,41;0,069;-4,723;3,96;;;;;;;;;;;
Sammut2017;Beach;24,16;0,056;-4,595;3,22;;;;;;;;;;;
Sammut2017;Beach;27,26;0,062;-4,769;3,52;;;;;;;;;;;
Xia2011;Beach;9,40;0,085;-3,233;4,86;;;;;;;;;;;
Xia2011;Beach;11,20;0,090;-3,485;5,14;;;;;;;;;;;
Matila1988;Beach;10,00;0,397;-3,322;21,64;;;;;;;;;;;
Matila1988;Beach;10,00;0,330;-3,322;18,28;;;;;;;;;;;
Matila1988;Beach;17,00;0,281;-4,087;15,68;;;;;;;;;;;
Matila1988;Beach;33,80;0,488;-5,079;26,01;;;;;;;;;;;
Ruggiero1998;Beach;0,18;0,020;2,474;1,15;;;;;;;;;;;
Ruggiero1998;Beach;0,50;0,100;1,000;5,71;;;;;;;;;;;
Ruggiero1998;Beach;0,26;0,030;1,943;1,72;;;;;;;;;;;
Ruggiero1999;Beach;0,11;0,014;3,132;0,81;;;;;;;;;;;
Ruggiero1999;Beach;0,12;0,013;3,073;0,74;;;;;;;;;;;
Ruggiero1999;Beach;0,13;0,011;2,998;0,66;;;;;;;;;;;
Ruggiero1999;Beach;0,13;0,013;2,893;0,74;;;;;;;;;;;
Ruggiero1999;Beach;0,14;0,016;2,826;0,92;;;;;;;;;;;
Ruggiero1999;Beach;0,14;0,014;2,876;0,81;;;;;;;;;;;
Ruggiero1999;Beach;0,13;0,014;2,927;0,78;;;;;;;;;;;
Ruggiero1999;Beach;0,15;0,013;2,779;0,74;;;;;;;;;;;
Ruggiero1999;Beach;0,13;0,013;2,980;0,74;;;;;;;;;;;
Ruggiero1999;Beach;0,15;0,015;2,779;0,85;;;;;;;;;;;
Ruggiero1999;Beach;0,17;0,013;2,548;0,75;;;;;;;;;;;
Ruggiero1999;Beach;0,28;0,024;1,852;1,36;;;;;;;;;;;
Ruggiero1999;Beach;0,41;0,042;1,304;2,41;;;;;;;;;;;
Ruggiero1999;Beach;0,22;0,043;2,153;2,47;;;;;;;;;;;
Ruggiero1999;Beach;0,23;0,025;2,094;1,44;;;;;;;;;;;
Ruggiero1999;Beach;0,18;0,054;2,482;3,08;;;;;;;;;;;
Ruggiero1999;Beach;0,20;0,025;2,326;1,43;;;;;;;;;;;
Ruggiero1999;Beach;0,17;0,017;2,534;0,98;;;;;;;;;;;
Ruggiero1999;Beach;0,14;0,015;2,794;0,87;;;;;;;;;;;
Ruggiero1999;Beach;0,15;0,014;2,732;0,79;;;;;;;;;;;
Ruggiero1999;Beach;0,17;0,041;2,588;2,36;;;;;;;;;;;
Ruggiero1999;Beach;0,16;0,039;2,616;2,25;;;;;;;;;;;
Ruggiero1999;Beach;0,16;0,037;2,616;2,12;;;;;;;;;;;
Ruggiero1999;Beach;0,16;0,028;2,630;1,62;;;;;;;;;;;
Ruggiero1999;Beach;0,17;0,018;2,548;1,03;;;;;;;;;;;
Ruggiero1999;Beach;0,18;0,021;2,495;1,21;;;;;;;;;;;
Ruggiero1999;Beach;0,17;0,022;2,521;1,27;;;;;;;;;;;
Ruggiero1999;Beach;0,19;0,019;2,432;1,09;;;;;;;;;;;
Ruggiero1999;Beach;0,19;0,020;2,372;1,14;;;;;;;;;;;
Ruggiero1999;Beach;0,17;0,018;2,521;1,03;;;;;;;;;;;
Ruggiero1999;Beach;0,20;0,019;2,337;1,08;;;;;;;;;;;
Ruggiero1999;Beach;0,18;0,019;2,457;1,10;;;;;;;;;;;
Ruggiero1999;Beach;0,22;0,019;2,153;1,09;;;;;;;;;;;
Ruggiero1999;Beach;0,22;0,020;2,174;1,16;;;;;;;;;;;
Ruggiero1999;Beach;0,20;0,020;2,349;1,16;;;;;;;;;;;
Ruggiero1999;Beach;0,19;0,017;2,396;0,98;;;;;;;;;;;
Ruggiero1999;Beach;0,21;0,025;2,259;1,43;;;;;;;;;;;
Ruggiero1999;Beach;0,19;0,034;2,384;1,95;;;;;;;;;;;
Ruggiero1999;Beach;0,18;0,025;2,508;1,45;;;;;;;;;;;
Ruggiero1999;Beach;0,15;0,028;2,702;1,61;;;;;;;;;;;
Ruggiero1999;Beach;0,16;0,022;2,644;1,28;;;;;;;;;;;
Ruggiero1999;Beach;0,15;0,018;2,732;1,04;;;;;;;;;;;
Ruggiero1999;Beach;0,13;0,012;2,910;0,69;;;;;;;;;;;
Ruggiero1999;Beach;0,85;0,063;0,229;3,60;;;;;;;;;;;
Bascom1951;Beach;0,82;0,200;0,288;11,31;;;;;;;;;;;
Bascom1951;Beach;0,80;0,180;0,327;10,20;;;;;;;;;;;
Bascom1951;Beach;0,71;0,131;0,498;7,46;;;;;;;;;;;
Bascom1951;Beach;0,62;0,141;0,690;8,03;;;;;;;;;;;
Bascom1951;Beach;0,56;0,140;0,839;7,97;;;;;;;;;;;
Bascom1951;Beach;0,65;0,123;0,621;7,01;;;;;;;;;;;
Bascom1951;Beach;0,61;0,114;0,713;6,50;;;;;;;;;;;
Bascom1951;Beach;0,52;0,116;0,941;6,62;;;;;;;;;;;
Bascom1951;Beach;0,53;0,089;0,916;5,09;;;;;;;;;;;
Bascom1951;Beach;0,46;0,082;1,123;4,69;;;;;;;;;;;
Bascom1951;Beach;0,38;0,081;1,392;4,64;;;;;;;;;;;
Bascom1951;Beach;0,35;0,077;1,515;4,40;;;;;;;;;;;
Bascom1951;Beach;0,46;0,064;1,123;3,66;;;;;;;;;;;
Bascom1951;Beach;0,35;0,043;1,531;2,46;;;;;;;;;;;
Bascom1951;Beach;0,31;0,042;1,676;2,42;;;;;;;;;;;
Bascom1951;Beach;0,28;0,043;1,816;2,43;;;;;;;;;;;
Bascom1951;Beach;0,19;0,034;2,373;1,92;;;;;;;;;;;
Bascom1951;Beach;0,30;0,028;1,751;1,63;;;;;;;;;;;
